"Num. Registro","Provincia","Localidad","CP","exp_fecapertura","exp_fecestado","Nombre guía","Ubicacion","Idiomas"
"G-00017","Cáceres","CACERES","10000",2020-07-14,2020-07-14,"ANA CRISTINA OROVENGUA MIGUEL","NULL","NULL"
"G-00017","Cáceres","CACERES","10000",2020-09-10,2020-09-10,"ANA CRISTINA OROVENGUA MIGUEL","NULL","NULL"
"G-00058","Cáceres","CACERES","10000",2016-10-06,2016-10-06,"ANTONIO CANCHO SIERRA","Extremadura","INGLÉS"
"G-00011","Cáceres","CACERES","10000",2016-08-12,2006-08-08,"ARTURO DOMINGUEZ GARCIA","Extremadura","NULL"
"G-00126","Cáceres","CACERES","10000",2021-09-04,2021-09-04,"CARLOS JESÚS DURÁN REY","Extremadura","FRANCÉS + INGLÉS"
"G-00001","Cáceres","CACERES","10000",2016-07-19,2016-07-19,"CARLOS MARÍN HERNÁNDEZ","Extremadura","INGLÉS"
"G-00110","Cáceres","CACERES","10000",2018-10-16,2018-10-16,"CAROLINA GARRIDO OLIVA","Otra comunidad","FRANCÉS + INGLÉS + ITALIANO + PORTUGUÉS"
"G-00017","Cáceres","CACERES","10000",2020-09-10,2020-09-10,"fadsfsadf sdfasdf","NULL","NULL"
"G-00024","Cáceres","CACERES","10000",2015-04-30,2015-04-30,"FATIMA ROSARIO BERROCAL","Extremadura","NULL"
"G-00087","Cáceres","CACERES","10000",2017-04-19,2017-04-19,"FÁTIMA SIERRA CRUZ","Otra comunidad","FRANCÉS + INGLÉS"
"G-00148","Cáceres","CACERES","10000",2023-04-10,2023-04-10,"FERNANDO TEJERO OLIVENZA","Extremadura","FRANCÉS + INGLÉS"
"G-00135","Cáceres","CACERES","10000",2022-06-23,2022-06-23,"FRANCISCO JAVIER RODRIGUEZ IGLESIAS","Extremadura","NULL"
"G-00069","Cáceres","CACERES","10000",2016-12-01,2016-12-01,"GEMA MENDEZ FERNANDEZ","Otra comunidad","FRANCÉS + INGLÉS"
"G-00152","Cáceres","CACERES","10000",2023-04-14,2023-04-14,"IRENE JARAMILLO MANJON","Extremadura","FRANCÉS + INGLÉS"
"G-00025","Cáceres","CACERES","10000",2015-06-02,2015-06-02,"ISABEL ALVAREZ MARTIN","Extremadura","ITALIANO"
"G-00036","Cáceres","CACERES","10000",2016-08-11,2016-08-11,"JAVIER SÁNCHEZ CLEMENTE","Extremadura","ALEMÁN + INGLÉS"
"G-00096","Cáceres","CACERES","10000",2017-11-06,2017-11-06,"JOSÉ ANDRÉS OROZCO VALLE","Otra comunidad","INGLÉS"
"G-00071","Cáceres","CACERES","10000",2016-12-21,2016-12-21,"JOSÉ DURÁN CORCHERO","Extremadura","INGLÉS"
"G-00023","Cáceres","CACERES","10000",2015-05-18,2015-05-18,"JUAN PEDRO RODRIGUEZ-LEDESMA VEGA","Extremadura","ALEMÁN + FRANCÉS + INGLÉS"
"G-00030","Cáceres","CACERES","10000",2015-05-19,2015-05-19,"LONGINA MARIA ARROYO MUÑOZ","Extremadura","INGLÉS"
"G-00109","Cáceres","CACERES","10000",2018-09-27,2018-09-27,"LUIS MANUEL PASAN LASO","Otra comunidad","FRANCÉS + INGLÉS"
"G-00105","Cáceres","CACERES","10000",2018-05-31,2018-05-31,"Mª LOURDES CORTÉS CALDERA","Extremadura","PORTUGUÉS"
"G-00154","Cáceres","CACERES","10000",2023-11-21,2023-11-21,"MANUELA GRACIA MENDOZA","Otra comunidad","NULL"
"G-00097","Cáceres","CACERES","10000",2018-02-28,2018-02-28,"MARCO MANGUT RODRÍGUEZ","Extremadura","FRANCÉS + INGLÉS + ITALIANO + PORTUGUÉS"
"G-00022","Cáceres","CACERES","10000",2015-05-18,2015-05-18,"MARIA AMPARO FERNANDEZ GUNDIN","Extremadura","FRANCÉS + INGLÉS"
"G-00027","Cáceres","CACERES","10000",2015-06-09,2015-06-09,"MARIA ANTONIA CARRASCO RONCERO","Extremadura","ALEMÁN + INGLÉS"
"G-00026","Cáceres","CACERES","10000",2015-05-13,2015-05-13,"MARIA CARMEN MARCHENA GARCIA","Extremadura","INGLÉS"
"G-00108","Cáceres","CACERES","10000",2018-09-11,2018-09-11,"MARIA DEL CARMEN ALVARADO PARRA","Otra comunidad","INGLÉS"
"G-00021","Cáceres","CACERES","10000",2015-05-14,2015-05-14,"MARIA EVANGELINA PEREZ MARTINEZ","Extremadura","ALEMÁN + INGLÉS"
"G-00017","Cáceres","CACERES","10000",2015-05-12,2015-05-12,"MARIA FERNANDA GONZALEZ FERNANDEZ","Extremadura","FRANCÉS + ITALIANO"
"G-00020","Cáceres","CACERES","10000",2015-05-18,2015-05-18,"MARIA JESUS PEREZ BLANCO","Extremadura","FRANCÉS + INGLÉS + ITALIANO"
"G-00118","Cáceres","CACERES","10000",2020-07-17,2020-07-17,"MARIA JOSEFA CASTAÑO","Otra comunidad","NULL"
"G-00017","Cáceres","CACERES","10000",2020-07-16,2020-07-16,"MARIA JOSEFA CASTAÑO CARO","NULL","NULL"
"G-00028","Cáceres","CACERES","10000",2015-06-24,2015-06-24,"MARIA VICTORIA PIRIS MUNICIO","Extremadura","FRANCÉS"
"G-00067","Cáceres","CACERES","10000",2016-11-16,2016-11-16,"MARIO SUÁREZ ZABALA","Extremadura","INGLÉS"
"G-00147","Cáceres","CACERES","10000",2023-04-04,2023-04-04,"MIGUEL LOPEZ ALONSO","Extremadura","FRANCÉS + INGLÉS"
"G-00005","Cáceres","CACERES","10000",2016-05-18,2016-05-18,"MIGUEL MÁRQUEZ PÉREZ","Otra comunidad","FRANCÉS + INGLÉS"
"G-00018","Cáceres","CACERES","10000",2015-05-19,2015-05-19,"MILAGROS RIVAS MATEOS","Extremadura","FRANCÉS"
"G-00066","Cáceres","CACERES","10000",2016-11-11,2016-11-11,"PALOMA PLATA DE PABLO","Extremadura","FRANCÉS"
"G-00140","Cáceres","CACERES","10000",2022-08-23,2022-08-23,"RAUL SANCHEZ FAJARDO","Extremadura","NULL"
"G-00010","Cáceres","CACERES","10000",2016-08-12,2016-08-12,"TOMAS VIVAS JIMENEZ","Otra comunidad","INGLÉS + ITALIANO"
"G-00149","Cáceres","CACERES","10000",2023-04-10,2023-04-10,"VERONICA DEL CARMEN GOMEZ GIBELLO","Extremadura","FRANCÉS + INGLÉS"
"G-00079","Cáceres","CORIA","10800",2017-03-01,2017-03-01,"MARIA MONTAÑA BERRUECO MADEJON","Extremadura","INGLÉS"
"G-00102","Cáceres","CUACOS DE YUSTE","10430",2018-03-20,2018-03-20,"ANA MORENO HORNERO","Extremadura","ALEMÁN + INGLÉS"
"G-00073","Cáceres","HERGUIJUELA","10230",2017-01-11,2017-01-11,"ANA LUZ RUIZ SANCHEZ","Otra comunidad","INGLÉS"
"G-00128","Cáceres","HERVAS","10700",2021-10-08,2021-10-08,"ANA ISABEL TORRES LOPEZ","Otra comunidad","NULL"
"G-00139","Cáceres","HERVAS","10700",2022-08-09,2022-08-09,"REBECA FARRAN PINDADO","Extremadura","NULL"
"G-00083","Cáceres","JARAICEJO","10380",2017-03-14,2017-03-14,"MARIA DE LOS HITOS FERNÁNDEZ YANGUAS","Extremadura","INGLÉS"
"G-00063","Cáceres","MALPARTIDA DE CACERES","10190",2016-10-11,2016-10-11,"LETICIA ACEITUNO PANIAGUA","Otra comunidad","FRANCÉS + INGLÉS"
"G-00113","Cáceres","MALPARTIDA DE PLASENCIA","10590",2019-08-09,2019-08-09,"ALBERTO RUBIO MALPARTIDA","Otra comunidad","INGLÉS"
"G-00093","Cáceres","MALPARTIDA DE PLASENCIA","10590",2017-06-16,2017-06-16,"JUAN JOSÉ HERNÁNDEZ CORTÉS","Otra comunidad","FRANCÉS + INGLÉS"
"G-00009","Cáceres","NAVALMORAL DE LA MATA","10300",2016-06-07,2016-06-07,"ALBERTO QUIRÓS GÓMEZ","Extremadura","FRANCÉS"
"G-00012","Cáceres","NAVALMORAL DE LA MATA","10300",2001-01-24,2001-01-24,"MARIA MILAGROS PEREZ SANCHEZ-RODILLA","Extremadura","INGLÉS"
"G-00142","Cáceres","PLASENCIA","10600",2022-09-27,2022-09-27,"DAVID SANCHEZ REYES","Otra comunidad","NULL"
"G-00064","Cáceres","PLASENCIA","10600",2016-10-18,2016-10-18,"DAVID TIERNO ALONSO","Extremadura","INGLÉS"
"G-00123","Cáceres","PLASENCIA","10600",2021-01-27,2021-01-27,"JAIME BARTOLOMÉ GIL","Extremadura","NULL"
"G-00155","Cáceres","PLASENCIA","10600",2023-12-14,2023-12-14,"LORENA BARQUILLA GARCÍA","Extremadura","NULL"
"G-00061","Cáceres","PLASENCIA","10600",2016-10-10,2016-10-10,"Mª DOLORES MUÑOZ MARTÍN","Otra comunidad","FRANCÉS + INGLÉS"
"G-00068","Cáceres","PLASENCIA","10600",2016-11-16,2016-11-16,"MARIA DE LA MONTAÑA DOMINGUEZ CARRERO","Extremadura","PORTUGUÉS"
"G-00156","Cáceres","PLASENCIA","10600",2023-12-15,2023-12-15,"MARIA GEMA BERMEJO VEGA","Extremadura","NULL"
"G-00016","Cáceres","PLASENCIA","10600",2015-05-22,2015-05-22,"MERCEDES ORANTOS SANCHEZ RODRIGO","Extremadura","INGLÉS"
"G-00015","Cáceres","PLASENCIA","10600",2015-05-26,2015-05-26,"OBDULIA GONZÁLEZ CERRO","Extremadura","INGLÉS"
"G-00106","Cáceres","PUERTO DE SANTA CRUZ","10261",2018-06-11,2018-06-11,"AINOA MORENO SILVA","Otra comunidad","FRANCÉS + INGLÉS"
"G-00098","Cáceres","TORNAVACAS","10611",2018-03-01,2018-03-01,"JUAN PEDRO RECIO CUESTA","Extremadura","INGLÉS"
"G-00077","Cáceres","TORREJON EL RUBIO","10694",2017-02-14,2017-02-14,"ALVARO CASANOVA GARCIA","Extremadura","INGLÉS"
"G-00141","Cáceres","TORREJON EL RUBIO","10694",2022-08-25,2022-08-25,"MIGUEL JOSÉ GONZÁLEZ CASTELLANO","Extremadura","NULL"
"G-00070","Cáceres","TRUJILLO","10200",2016-12-07,2016-12-07,"ABRAHAM DOMINGO CARRASCO RODRIGUEZ","Otra comunidad","FRANCÉS + INGLÉS"
"G-00037","Cáceres","TRUJILLO","10200",2015-06-16,2015-06-16,"ALICIA RUIZ RUIZ","Otra comunidad","INGLÉS"
"G-00084","Cáceres","TRUJILLO","10200",2017-03-22,2017-03-22,"ANA ISABEL HUESO VEGA","Otra comunidad","INGLÉS"
"G-00004","Cáceres","TRUJILLO","10200",2016-06-16,2016-06-16,"ANA MARIA REMEDIO SANTANA","Otra comunidad","FRANCÉS + INGLÉS"
"G-00003","Cáceres","TRUJILLO","10200",2016-06-13,2016-06-13,"GERMAN PETISCO RODRÍGUEZ","Otra comunidad","ALEMÁN + INGLÉS"
"G-00130","Cáceres","TRUJILLO","10200",2022-03-01,2022-03-01,"ISABEL MARISCAL MERINO","Extremadura","NULL"
"G-00092","Cáceres","TRUJILLO","10200",2017-06-19,2017-06-19,"JOSE MANUEL BURDALO RAMOS","Otra comunidad","FRANCÉS + INGLÉS"
"G-00014","Cáceres","TRUJILLO","10200",2015-05-28,2015-05-28,"JOSE RAMON RUIZ ARMILLAS","Extremadura","INGLÉS + ITALIANO"
"G-00013","Cáceres","TRUJILLO","10200",1999-09-13,2015-05-24,"JUANA JARA PAREDES","Extremadura","FRANCÉS"
"G-00002","Cáceres","TRUJILLO","10200",2016-07-15,2016-07-15,"MARIA DEL CARMEN CASARES GARCÍA","Extremadura","FRANCÉS"
"G-00132","Cáceres","TRUJILLO","10200",2022-03-11,2022-03-11,"MARIA GUADALUPE PARRON BRAVO","Extremadura","NULL"
"G-00076","Cáceres","TRUJILLO","10200",2017-02-14,2017-02-14,"MARIA TERESA ALVAREZ CUADRADO","Otra comunidad","INGLÉS"
"G-00074","Cáceres","TRUJILLO","10200",2017-01-11,2017-01-11,"NOEMI JIMENEZ CASTRO","Otra comunidad","FRANCÉS + INGLÉS"
"G-00078","Cáceres","TRUJILLO","10200",2017-02-15,2017-02-15,"RAFAEL REBOLLO MARTIN","Otra comunidad","FRANCÉS + INGLÉS"
"G-00008","Cáceres","TRUJILLO","10200",2016-04-27,2016-04-27,"ROSA MARIA ROLL AGUDO","Otra comunidad","INGLÉS"
"G-00007","Cáceres","TRUJILLO","10200",2016-04-20,2016-04-20,"SUSANA REDONDO CANCHO","Otra comunidad","FRANCÉS + INGLÉS"
"G-00145","Cáceres","TRUJILLO","10200",2022-11-23,2022-11-23,"VICTORIA ESMERALDA GAMINO  BORREGUERO","Extremadura","INGLÉS"
"G-00107","Cáceres","VALENCIA DE ALCANTARA","10415",2018-08-06,2018-08-06,"ALVARO VAZQUEZ CABRERA","Otra comunidad","INGLÉS"
"G-00134","Cáceres","VALENCIA DE ALCANTARA","10415",2022-06-14,2022-06-14,"FRANCISCO JOSE LUIS TEJERO","Otra comunidad","NULL"
"G-00122","Cáceres","VALENCIA DE ALCANTARA","10415",2021-01-13,2021-01-13,"SERGIO PIRIS CORCHADO","Otra comunidad","NULL"
"G-00104","Ciudad Real","ALCAZAR DE SAN JUAN","16300",2018-04-18,2018-04-18,"JESUS VICENTE ARINERO GOMEZ","Otra comunidad","FRANCÉS + INGLÉS"
"G-00060","Granada","OTURA","18630",2016-09-23,2016-09-23,"IVAN RUIZ LAGUNA","Extremadura","INGLÉS"
"G-00032","Madrid","COLLADO VILLALBA","28400",2016-08-03,2016-08-03,"JAVIER DIAZ HERRANZ","Extremadura","FRANCÉS + INGLÉS + ITALIANO"
"G-00038","Madrid","MADRID","28045",2016-10-03,2016-10-03,"JUAN ANDRES CASTRO VELA","Extremadura","FRANCÉS + INGLÉS"
"G-00034","Madrid","MADRID","28035",2016-08-01,2016-08-01,"SUSANA MAGDALENA SANCHEZ MEDRANDA","Extremadura","ALEMÁN + FRANCÉS + INGLÉS"
"G-00121","Madrid","POZUELO DE ALARCON","28223",2020-02-19,2020-02-19,"OSKAR J. LOHMÜLLER Y LAZO DE LA VEGA","Otra comunidad","ALEMÁN + INGLÉS"
"G-00031","Madrid","ROZAS DE MADRID (LAS)","28270",2016-07-26,2016-07-26,"GUILLERMO PASCUAL POUTEAU","Extremadura","FRANCÉS + INGLÉS"
"G-00115","Málaga","MIJAS","29650",2020-02-21,2020-02-21,"FRANCISCO JAVIER BURGOS GUTIÉRREZ","Otra comunidad","ALEMÁN + FRANCÉS + INGLÉS"
"G-00082","NULL","NULL","99999",2017-03-03,2017-03-03,"THORALF BARTH","Extranjero UE","NULL"
"G-00059","Salamanca","SALAMANCA","37004",2016-10-05,2016-10-05,"ALBERTO MARTÍN GÓMEZ","Extremadura","FRANCÉS + INGLÉS"
"G-00088","Salamanca","SALAMANCA","37001",2017-04-10,2017-04-10,"JEAN FREDERIC MARKLOTHAR ZODER","Extremadura","ALEMÁN"
"G-00033","Valladolid","MOJADOS","47250",2016-08-01,2016-08-01,"JUAN ANTONIO MEDINA CUARESMA","Extremadura","ALEMÁN + FRANCÉS + INGLÉS"
