"Provincia","Tipo recurso","CIF","exp_fecapertura","Nombre establecimiento","Municipio","C. Postal","Web"
"Badajoz","Minorista","053266602M",2021-12-23,"HIDALMAR VIAJES","VILLANUEVA DE LA SERENA","06700","No"
"Badajoz","Minorista","B06324123",2010-06-09,"IBEROTUR VIAJES","AZUAGA","06920","No"
"Badajoz","Minorista","009206670T",2021-11-23,"IKIGAI TRAVEL VIAJES CON ALMA","MERIDA","06800","Si"
"Badajoz","Minorista","08859616Q",2010-06-09,"KANÁN VIAJES","BADAJOZ","06002","Si"
"Badajoz","Minorista","053260852M",2022-09-19,"LA BICICLETA DE MARLA","DON BENITO","06400","Si"
"Badajoz","Minorista","008865273S",2018-11-29,"LA CURIOSIDAD DEL VIAJERO","BADAJOZ","06011","Si"
"Badajoz","Minorista","08818893A",2010-06-09,"LA ESTACION DE TREN","BADAJOZ","06006","No"
"Badajoz","Minorista","044786432G",2019-01-31,"LA MALETA DE LOLA","HORNACHOS","06228","No"
"Badajoz","Minorista","B06325088",2010-06-09,"LAS FLORES TOUR","AZUAGA","06920","No"
"Badajoz","Minorista","033973850K",2015-11-23,"LOLY TRAVEL","ALMENDRALEJO","06200","Si"
"Badajoz","Minorista","008880146F",2022-11-11,"LUCIA VIAJES","JEREZ DE LOS CABALLEROS","06380","No"
"Badajoz","Minorista","08848020N",2010-06-09,"MARWAN VIAJES","BADAJOZ","06007","Si"
"Badajoz","Minorista","029646712B",2018-10-30,"MG TRAVEL","FUENTE DE CANTOS","06240","Si"
"Badajoz","Minorista","B06530133",2010-06-09,"MONTIJO TOUR","MONTIJO","06480","Si"
"Badajoz","Minorista","B06446801",2013-02-15,"NEMO","MERIDA","06800","Si"
"Badajoz","Minorista","008827267M",2017-03-10,"NINESCALLE.COM","BADAJOZ","06001","Si"
"Badajoz","Minorista","009188706E",2019-04-25,"OCYSOL VIAJES","CALAMONTE","06810","No"
"Badajoz","Minorista","80089039A",2010-06-09,"PALOMO","VALVERDE DE LEGANES","06130","Si"
"Badajoz","Minorista","B06639108",2013-05-23,"PLAYAYCIUDAD.COM","BADAJOZ","06008","Si"
"Badajoz","Minorista","B06646608",2015-07-16,"SALUUS TOURISM","ALMENDRALEJO","06200","Si"
"Badajoz","Minorista","B06729610",2018-05-03,"SCAPA VIAJES","SANTA AMALIA","06410","No"
"Badajoz","Minorista","033973152J",2017-01-12,"SERAFITRAVEL","ALMENDRALEJO","06200","Si"
"Badajoz","Minorista","07045583Q",2010-06-09,"SUBERTRAVEL","SAN VICENTE DE ALCANTARA","06500","No"
"Badajoz","Minorista","B06237267",2015-01-23,"TBTOURS VIAJES","CASTUERA","06420","Si"
"Badajoz","Minorista","30197346W",2010-06-09,"TERESA VIAJES","AZUAGA","06920","Si"
"Badajoz","Minorista","B06375125",2010-06-09,"TERMINAL TURISTICA GOMEZ CASAS","ALMENDRALEJO","06200","Si"
"Badajoz","Minorista","B06375125",2014-08-27,"TERMINAL TURISTICA GOMEZ CASAS","CORTE DE PELEAS","06196","Si"
"Badajoz","Minorista","B06375125",2014-08-27,"TERMINAL TURISTICA GOMEZ CASAS","BADAJOZ","06011","Si"
"Badajoz","Minorista","08846765E",2010-06-09,"TONI SANCHEZ TOURS","TALAVERA LA REAL","06140","No"
"Badajoz","Minorista","034780211W",2022-12-12,"TOURISSY","RIBERA DEL FRESNO","06225","Si"
"Badajoz","Minorista","B06598635",2012-07-27,"TOURSTAR VIAJES","ZAFRA","06300","No"
"Badajoz","Minorista","B06598635",2012-01-19,"TOURSTAR VIAJES","SANTOS DE MAIMONA (LOS)","06230","No"
"Badajoz","Minorista","080101547E",2020-02-03,"TRAVELSIA TRAVEL","BADAJOZ","06010","Si"
"Badajoz","Minorista","B06344535",2010-06-09,"TRAVENTURE TOURS","BADAJOZ","06011","Si"
"Badajoz","Minorista","080062994V",2018-09-19,"UNBEKANNTES SPANIEN","SANTA AMALIA","06410","Si"
"Badajoz","Minorista","B06699524",2016-07-08,"VEGALTOUR","DON BENITO","06400","Si"
"Badajoz","Minorista","E06419071",2010-06-09,"VIAJES ALVILLAR","ALBURQUERQUE","06510","Si"
"Badajoz","Minorista","E06419071",2010-06-09,"VIAJES ALVILLAR","VILLAR DEL REY","06192","Si"
"Badajoz","Minorista","E06508675",2010-06-09,"VIAJES BATALYOS","BADAJOZ","06008","Si"
"Badajoz","Minorista","B06323471",2010-06-09,"VIAJES BONHAVAL","VILLAFRANCA DE LOS BARROS","06220","Si"
"Badajoz","Minorista","009179773J",2011-06-09,"VIAJES CAVA TOURS","FUENTE DEL MAESTRE","06360","No"
"Badajoz","Minorista","09206175B",2010-06-09,"VIAJES CORVO","ARROYO DE SAN SERVAN","06850","Si"
"Badajoz","Minorista","046555804D",2014-04-23,"VIAJES DONDE VAMOS?","BADAJOZ","06008","No"
"Badajoz","Minorista","008364646Y",2020-03-06,"VIAJES FAMY","VILLANUEVA DE LA SERENA","06700","No"
"Badajoz","Minorista","79264579R",2010-06-09,"VIAJES FEMAN","DON BENITO","06400","No"
"Badajoz","Minorista","008876704S",2023-04-20,"VIAJES FRAN TIERRA DE BARROS","SANTA MARTA","06150","No"
"Badajoz","Minorista","B06436299",2010-06-09,"VIAJES JOSE ANTONIO","AZUAGA","06920","No"
"Badajoz","Minorista","B06436299",2010-06-09,"VIAJES JOSE ANTONIO","MERIDA","06800","Si"
"Badajoz","Minorista","B06436299",2010-06-09,"VIAJES JOSE ANTONIO","FUENTE DEL MAESTRE","06360","No"
"Badajoz","Minorista","B06436299",2015-02-13,"VIAJES JOSE ANTONIO","ZAFRA","06300","No"
"Badajoz","Minorista","080062407M",2014-02-25,"VIAJES LA BARRANQUERA","CAMPANARIO","06460","No"
"Badajoz","Minorista","08804920Z",2010-06-09,"VIAJES LINCE","BADAJOZ","06001","Si"
"Badajoz","Minorista","052964903C",2011-01-28,"VIAJES MARIA VILLANUEVA DE LA SERENA","VILLANUEVA DE LA SERENA","06700","No"
"Badajoz","Minorista","B06348197",2016-03-22,"VIAJES MITREO","MERIDA","06800","Si"
"Badajoz","Minorista","B06381594",2015-04-07,"VIAJES MONTERO","DON BENITO","06400","Si"
"Badajoz","Minorista","005920057H",2017-02-24,"VIAJES MONTESUR","LLERENA","06900","Si"
"Badajoz","Minorista","005920057H",2017-03-23,"VIAJES MONTESUR","CABEZA DEL BUEY","06600","Si"
"Badajoz","Minorista","B06370449",2010-06-09,"VIAJES PACO VILLENA","ALMENDRALEJO","06200","No"
"Badajoz","Minorista","B06529820",2010-06-09,"VIAJES PESTANATOUR","OLIVENZA","06100","No"
"Badajoz","Minorista","008815721M",2012-08-23,"VIAJES PLANEA","BADAJOZ","06004","Si"
"Badajoz","Minorista","B06259568",2010-06-09,"VIAJES PUENTE REAL","BADAJOZ","06011","Si"
"Badajoz","Minorista","053263735J",2015-04-14,"VIAJES RAYXA","VILLANUEVA DE LA SERENA","06700","Si"
"Badajoz","Minorista","08876458E",2010-06-09,"VIAJES REYES TRAVELKING","BADAJOZ","06004","Si"
"Badajoz","Minorista","008884962Q",2017-04-24,"VIAJES SERENA TOURS","ZALAMEA DE LA SERENA","06430","Si"
"Badajoz","Minorista","B06676498",2015-07-10,"VIAJES SOL Y NIEVE","PUEBLA DE LA CALZADA","06490","Si"
"Badajoz","Minorista","08815372R",2010-06-09,"VIAJES TANCO TRAVEL","OLIVA DE LA FRONTERA","06120","No"
"Badajoz","Minorista","A06144158",2010-06-09,"VIAJES VALSOL TOURS","MERIDA","06800","No"
"Badajoz","Minorista","E06730121",2018-05-04,"VIAJES VEMAR","AZUAGA","06920","Si"
"Badajoz","Minorista","A06020457",2010-06-09,"VIAJES VIATOURS","ALMENDRALEJO","06200","Si"
"Badajoz","Minorista","A06027544",2010-06-09,"VIAJES VIDAL","VILLANUEVA DE LA SERENA","06700","No"
"Badajoz","Minorista","B06640858",2013-08-01,"VIAJES VILAPLANA","CABEZA DEL BUEY","06600","Si"
"Badajoz","Minorista","B16808149",2022-03-21,"VIAJES Y TURISMO AMAZONAS","VILLANUEVA DE LA SERENA","06700","No"
"Badajoz","Minorista","033975281A",2022-03-24,"VIAJES Y TURISMO DONAIRE","ACEUCHAL","06207","No"
"Badajoz","Minorista","E67788216",2022-02-10,"VIAJES ZOGO","ZAFRA","06300","No"
"Badajoz","Minorista","B06351837",2010-06-09,"VIAJES ZURBARAN","BADAJOZ","06011","No"
"Badajoz","Minorista","008820409R",2013-03-11,"WONDERTRAVEL","BADAJOZ","06002","Si"
"Badajoz","Minorista","052359293T",2020-06-25,"ZT 1568 (VIAJES ZAFIRO)","DON BENITO","06400","No"
"Badajoz","Minorista","044775496Q",2022-11-18,"ZT 1737","SANTOS DE MAIMONA (LOS)","06230","Si"
"Cáceres","Mayorista - Minorista","034272604M",2022-03-01,"ALANA RUTAS Y VIAJES","ALIA","10137","No"
"Cáceres","Mayorista - Minorista","B67915488",2023-07-25,"AMERIKA 360- VIAJES KRRTEANDO","CACERES","10001","No"
"Cáceres","Mayorista - Minorista","B07012107",2010-06-09,"B TRAVEL","CACERES","10000","No"
"Cáceres","Mayorista - Minorista","B07012107",2010-06-09,"B TRAVEL","PLASENCIA","10600","Si"
"Cáceres","Mayorista - Minorista","Y1370524Z",2023-12-14,"BD SPORTS VIAJES","VALDELACASA DE TAJO","10332","No"
"Cáceres","Mayorista - Minorista","B82732546",2022-02-21,"DEHESA Y CRIA","MORALEJA","10840","No"
"Cáceres","Mayorista - Minorista","B10478337",2017-08-17,"DESTINO ACTIVO MONFRAGÜE VIVO","MALPARTIDA DE PLASENCIA","10680","Si"
"Cáceres","Mayorista - Minorista","076074742B",2022-07-29,"DESTINO TAJO INTERNACIONAL","VALENCIA DE ALCANTARA","10415","No"
"Cáceres","Mayorista - Minorista","076029947C",2020-02-12,"DREAM CACERES","CACERES","10004","No"
"Cáceres","Mayorista - Minorista","B10482370",2017-07-27,"ENRUTAEXTREMD. SL","CACERES","10001","Si"
"Cáceres","Mayorista - Minorista","B67638957",2015-02-19,"ESCAPADAS TAJO INTERNACIONAL","VALENCIA DE ALCANTARA","10500","No"
"Cáceres","Mayorista - Minorista","B10243467",2022-06-03,"EUROTRAVEL MIAJADAS","MIAJADAS","10100","No"
"Cáceres","Mayorista - Minorista","011784942H",2020-05-28,"EXPEDICIONA","PLASENCIA","10600","No"
"Cáceres","Mayorista - Minorista","B85721959",2013-11-15,"FACTOR OCIO","CACERES","10005","No"
"Cáceres","Mayorista - Minorista","B10316875",2020-07-16,"GRAN HOTEL DON MANUEL","CACERES","10001","No"
"Cáceres","Mayorista - Minorista","B05317326",2021-09-27,"HACIENDO DILOMETROS Y VISITAS SL","CACERES","10005","No"
"Cáceres","Mayorista - Minorista","B09669284",2018-10-08,"HANDMADE VIAJES Y EVENTOS MAGICOS","VILLASBUENAS DE GATA","10858","No"
"Cáceres","Mayorista - Minorista","B10506350",2021-11-15,"IMPERIAL KITCHEN","JARANDILLA DE LA VERA","10450","No"
"Cáceres","Mayorista - Minorista","077030298D",2022-09-29,"KANAK TOURS","CACERES","10005","No"
"Cáceres","Mayorista - Minorista","002630250Q",2011-05-03,"MANALIA PARAISO","CACERES","10004","No"
"Cáceres","Mayorista - Minorista","030953380A",2022-09-15,"MOTOTURISMO EVENTOS","MALPARTIDA DE CACERES","10910","No"
"Cáceres","Mayorista - Minorista","B86049137",2019-11-18,"NAUTALIA VIAJES","CACERES","10001","Si"
"Cáceres","Mayorista - Minorista","076040111H",2020-03-02,"SANDALO TRAVEL TOUR","CACERES","10005","Si"
"Cáceres","Mayorista - Minorista","B85227643",2010-06-09,"SERVICIOS TURISTICOS MASQUEBUS S.L.","CACERES","10000","Si"
"Cáceres","Mayorista - Minorista","E10505691",2020-02-13,"TRAVEL KUSTOM. E.S.P.J","CACERES","10005","No"
"Cáceres","Mayorista - Minorista","B10296523",2022-12-12,"TURIEXTREM","VALENCIA DE ALCANTARA","10415","No"
"Cáceres","Mayorista - Minorista","B10342632",2010-06-09,"VIAJENCANTADO","TRUJILLO","10200","Si"
"Cáceres","Mayorista - Minorista","028947005X",2013-08-23,"VIAJES AMORES","CECLAVIN","10870","Si"
"Cáceres","Mayorista - Minorista","A10033603",2010-06-09,"VIAJES CORIA TOURS S.A.","MORALEJA","10840","No"
"Cáceres","Mayorista - Minorista","A10033603",2010-06-09,"VIAJES CORIA TOURS S.A.","MONTEHERMOSO","10810","No"
"Cáceres","Mayorista - Minorista","A10033603",2010-06-09,"VIAJES CORIA TOURS S.A.","CORIA","10800","No"
"Cáceres","Mayorista - Minorista","A10033603",2010-06-09,"VIAJES CORIA TOURS S.A.","PLASENCIA","10600","No"
"Cáceres","Mayorista - Minorista","A10033603",2010-06-09,"VIAJES CORIA TOURS S.A.","CACERES","10001","No"
"Cáceres","Mayorista - Minorista","A28229813",2010-06-09,"VIAJES EL CORTE INGLES S.A.","CACERES","10001","Si"
"Cáceres","Mayorista - Minorista","A48115638",2010-06-09,"VIAJES EROSKI BIDAIAK S.A.","CACERES","10000","No"
"Cáceres","Mayorista - Minorista","034768142P",2022-09-16,"VIAJES ESTIVAL TRUJIJLLO","TRUJILLO","10200","No"
"Cáceres","Mayorista - Minorista","A10005510",2010-06-09,"VIAJES HALCON, S.A.","CACERES","10000","No"
"Cáceres","Mayorista - Minorista","A10005510",2010-06-09,"VIAJES HALCON, S.A.","PLASENCIA","10600","No"
"Cáceres","Mayorista - Minorista","A10005510",2010-06-09,"VIAJES HALCON, S.A.","NAVALMORAL DE LA MATA","10300","Si"
"Cáceres","Mayorista - Minorista","A10005510",2010-06-09,"VIAJES HALCON, S.A.","TRUJILLO","10200","No"
"Cáceres","Mayorista - Minorista","A10005510",2010-06-09,"VIAJES HALCON, S.A.","CACERES","10002","No"
"Cáceres","Mayorista - Minorista","06985135N",2010-06-09,"VIAJES MONFRAGÜE","CACERES","10001","No"
"Cáceres","Mayorista - Minorista","B10214310",2017-05-12,"VIAJES RODRIGUEZ","CORIA","10800","Si"
"Cáceres","Mayorista - Minorista","B10439115",2013-08-23,"VIAJES RUTAMUNDO","PLASENCIA","10600","No"
"Cáceres","Mayorista - Minorista","B10251072",2010-06-09,"VIAJES SIERRA TOURS S.L.","NAVALMORAL DE LA MATA","10300","No"
"Cáceres","Mayorista - Minorista","076028995B",2022-04-29,"VIAJES Y EVENTOS CACERES","CASAR DE CACERES","10190","No"
"Cáceres","Mayorista - Minorista","B10481646",2017-07-03,"VIAJEXT","CACERES","10001","Si"
"Cáceres","Mayorista - Minorista","076017414E",2023-08-21,"VITAMINA TRAVELS","TALAYUELA","10310","No"
"Cáceres","Mayorista - Minorista","B13705272",2014-06-05,"WOM LETS TRAVEL","VALDELACASA DE TAJO","10332","No"
"Cáceres","Mayorista - Minorista","013146513N",2012-11-30,"XERTE TRAVEL GROUP","PLASENCIA","10600","No"
"Cáceres","Mayorista - Minorista","A03357340",2010-06-09,"ZAFIRO TOURS, S.A.","CACERES","10000","No"
"Cáceres","Mayorista - Minorista","E10341543",2021-04-29,"ZT 579","PLASENCIA","10600","No"
"Cáceres","Minorista","B10449494",2014-06-12,"AMBERES VIAJES","CACERES","10005","Si"
"Cáceres","Minorista","B10478238",2017-05-09,"BIKES AT FOREST","CACERES","10005","No"
"Cáceres","Minorista","053103431L",2019-12-11,"BIRDING AND WILDPHOTO TOURS","ALDEA DEL OBISPO (LA)","10291","No"
"Cáceres","Minorista","B10198802",2024-01-09,"BONIFACIO RUFO E HIJOS","MALPARTIDA DE PLASENCIA","10590","No"
"Cáceres","Minorista","076112713D",2012-03-09,"BUREO","ROMANGORDO","10359","Si"
"Cáceres","Minorista","B10395267",2015-01-07,"DELFINEX VIAJES","MALPARTIDA DE PLASENCIA","10680","Si"
"Cáceres","Minorista","E10457489",2015-03-13,"EXCURSIONES PEMAR","CACERES","10005","No"
"Cáceres","Minorista","076131071J",2019-08-30,"GRUPO ODA VIAJES MAGIC ROUTE","NAVACONCEJO","10613","Si"
"Cáceres","Minorista","011778662V",2017-10-10,"ITINERE VIAJES","PLASENCIA","10600","Si"
"Cáceres","Minorista","028938005A",2011-10-14,"LOW COST TU VIAJE","CACERES","10005","No"
"Cáceres","Minorista","B-10392660",2010-06-09,"LUXURY & PRIVILEGE TRAVEL","PLASENCIA","10600","No"
"Cáceres","Minorista","B10129856",2010-06-09,"NEVATUR S.L.","CACERES","10000","Si"
"Cáceres","Minorista","E10476323",2017-03-15,"PENDIENTE DE APORTAR DOCUMENTACIÓN.","CASAR DE CACERES","10190","No"
"Cáceres","Minorista","028938909X",2017-07-26,"PURA VIDA VIAJES","CACERES","10005","No"
"Cáceres","Minorista","028943857J",2018-04-18,"RIALTO VIAJES","ZORITA","10130","No"
"Cáceres","Minorista","B10389385",2011-06-23,"RURALPLAN VIAJES","CACERES","10004","Si"
"Cáceres","Minorista","B10478956",2017-08-08,"VAZSAN TOURS","PINOFRANQUEADO","10630","No"
"Cáceres","Minorista","078753667B",2017-12-12,"VIAJES A MIL DESTINOS","NAVALMORAL DE LA MATA","10300","Si"
"Cáceres","Minorista","B10186260",2010-06-09,"VIAJES CC TRAVEL","CACERES","10002","Si"
"Cáceres","Minorista","B10455137",2014-12-30,"VIAJES CON GANCHO","CACERES","10001","No"
"Cáceres","Minorista","000695501G",2011-03-14,"VIAJES DABARE","ARROYO DE LA LUZ","10900","No"
"Cáceres","Minorista","007868365L",2016-04-26,"VIAJES MANARE","PLASENCIA","10600","Si"
"Cáceres","Minorista","007419131K",2017-08-28,"VIAJES MONTERO","HERVAS","10700","No"
"Cáceres","Minorista","B10058022",2010-06-09,"VIAJES ORTIZ TRAVEL S.L.","NAVALMORAL DE LA MATA","10300","No"
"Cáceres","Minorista","B10468676",2016-05-05,"VIAJES RUBIO","PLASENCIA","10600","No"
"Cáceres","Minorista","A10007631",2013-05-23,"VIAJES SOLIS TOUR","MONTANCHEZ","10170","Si"
"Cáceres","Minorista","076031036M",2018-07-31,"VIAJES THUNDER TRIPS","CACERES","10004","Si"
