"Provincia","Tipo recurso","Categoría","CIF","exp_fecapertura","Nombre establecimiento","Municipio","C. Postal","Web","Total nº Habitaciones","Total nº Plazas","Nº camas Supletorias","Nº habitaciones Adaptadas"
"Badajoz","Casa rural","2 Estrellas","009201500M",2018-05-30,"COMPLEJO RURAL LOS CHOZOS","CORDOBILLA DE LACARA","06487","No",3,6,0,0
"Badajoz","Casa rural","2 Estrellas","09169000G",2016-03-29,"CORTIJO LA GABRIELINA","ESPARRAGALEJO","06860","Si",4,8,2,0
"Badajoz","Casa rural","2 Estrellas","A41182114",2022-06-30,"CORTIJO LA MATILLA","PUEBLA DEL MAESTRE","06906","Si",4,8,2,0
"Badajoz","Casa rural","2 Estrellas","F06147946",2001-10-31,"CORTIJO TORRES","PARRA (LA)","06176","No",6,12,1,0
"Badajoz","Casa rural","2 Estrellas","008695679T",2005-04-07,"CORTIJO VIÑA DEL DUCO","AZUAGA","06920","Si",3,6,2,0
"Badajoz","Casa rural","2 Estrellas","002698807X",2020-06-19,"DEHESA EL ÁGUILA","PUEBLA DE LA REINA","06477","No",4,8,0,0
"Badajoz","Casa rural","2 Estrellas","080029360D",2015-01-23,"EL ABUELO ALONSO","CODOSERA (LA)","06518","Si",4,8,0,0
"Badajoz","Casa rural","2 Estrellas","076251145G",2023-03-29,"EL CANTON","BIENVENIDA","06250","No",4,8,0,0
"Badajoz","Casa rural","2 Estrellas","009175014S",2019-07-01,"EL CAPRICHO","MERIDA","06800","No",3,3,1,0
"Badajoz","Casa rural","2 Estrellas","033973776Q",2023-01-31,"EL PALACETE AZUL","ALMENDRAL","06171","No",4,8,0,0
"Badajoz","Casa rural","2 Estrellas","080045091P",2020-11-30,"EL TREPADOR AZUL","CABEZA LA VACA","06293","No",2,3,0,0
"Badajoz","Casa rural","2 Estrellas","76251360N",2011-02-28,"EL ZAGUAN DE LA PLATA","FUENTE DE CANTOS","06240","Si",5,10,5,0
"Badajoz","Casa rural","2 Estrellas","080055706C",2017-09-05,"EL ZUMACAL","MONESTERIO","06260","Si",3,6,1,0
"Badajoz","Casa rural","2 Estrellas","B14805519",2022-04-28,"FINCA SIERRA GRANDE","HORNACHOS","06228","Si",4,8,0,0
"Badajoz","Casa rural","2 Estrellas","008814308H",2008-11-05,"HEREDERO","BURGUILLOS DEL CERRO","06370","Si",14,28,0,0
"Badajoz","Casa rural","2 Estrellas","008803838J",2016-05-23,"HUERTA DEL MORENO","USAGRE","06290","No",2,4,2,0
"Badajoz","Casa rural","2 Estrellas","008820308S",2019-01-31,"LA ALAMEDA","VALVERDE DE LEGANES","06130","No",4,8,0,0
"Badajoz","Casa rural","2 Estrellas","076246285C",2017-12-01,"LA ARBOLEDA","MONESTERIO","06260","Si",3,6,0,0
"Badajoz","Casa rural","2 Estrellas","076250547G",2018-10-10,"LA BESANA","CASAS DE REINA","06960","No",3,4,0,0
"Badajoz","Casa rural","2 Estrellas","052249059M",2022-06-30,"LA CALDERITA","ZARZA (LA)","06830","No",2,4,2,0
"Badajoz","Casa rural","2 Estrellas","033987746W",2017-01-16,"LA CASA DE MARINA","SIRUELA","06650","No",4,8,3,0
"Badajoz","Casa rural","2 Estrellas","G06624035",2012-09-10,"LA CENTINELA","MONTIJO","06480","Si",6,12,0,0
"Badajoz","Casa rural","2 Estrellas","G06624035",2012-09-10,"LA CENTINELA","MONTIJO","06480","Si",4,4,2,0
"Badajoz","Casa rural","2 Estrellas","029439527X",2022-07-27,"LA ERA DE SAN BLAS","FUENTES DE LEON","06280","No",2,4,0,0
"Badajoz","Casa rural","2 Estrellas","008831732P",2004-12-09,"LA JARA","CODOSERA (LA)","06518","Si",4,8,0,0
"Badajoz","Casa rural","2 Estrellas","08351176Z",2002-05-27,"LA JARA Y EL ROMERO","SEGURA DE LEON","06270","No",4,6,1,0
"Badajoz","Casa rural","2 Estrellas","080055706C",2022-04-05,"LA LIBERTAD","MONESTERIO","06260","Si",4,8,0,0
"Badajoz","Casa rural","2 Estrellas","E06569636",2010-06-09,"LA LOMA","CABEZA DEL BUEY","06600","Si",4,6,2,0
"Badajoz","Casa rural","2 Estrellas","075197675A",2022-05-03,"LA SALINERA","FUENTE DEL ARCO","06980","Si",8,16,0,0
"Badajoz","Casa rural","2 Estrellas","B87505665",2019-11-05,"LA UMBRIA DE CASARENTE","TALARRUBIAS","06640","No",10,20,0,0
"Badajoz","Casa rural","2 Estrellas","007045076S",2006-08-10,"LA VEGA","SAN VICENTE DE ALCANTARA","06500","Si",3,6,0,0
"Badajoz","Casa rural","2 Estrellas","034777951L",2022-01-17,"LA VEGUILLA","REINA","06970","Si",2,4,2,0
"Badajoz","Casa rural","2 Estrellas","004218862H",2011-08-05,"LAS ABUELAS","HELECHOSA","06692","Si",3,6,0,0
"Badajoz","Casa rural","2 Estrellas","054333677H",2009-11-10,"LOBELIA SUITES","GARROVILLA (LA)","06870","No",2,4,2,0
"Badajoz","Casa rural","2 Estrellas","33986943G",2004-06-11,"LOS HUERTOS","CASTILBLANCO","06680","Si",7,14,2,0
"Badajoz","Casa rural","2 Estrellas","033977362Z",2021-04-14,"MADRE DEL AGUA","MONESTERIO","06260","No",4,8,3,0
"Badajoz","Casa rural","2 Estrellas","079262398M",2022-06-23,"MARIBEL","SANTA AMALIA","06410","No",4,7,0,0
"Badajoz","Casa rural","2 Estrellas","052988838N",2015-09-15,"MATOLOZANO","NAVALVILLAR DE PELA","06760","Si",5,10,0,0
"Badajoz","Casa rural","2 Estrellas","008817995W",2016-01-21,"MOLINO DE VIENTO","ROCA DE LA SIERRA (LA)","06190","No",4,8,0,0
"Badajoz","Casa rural","2 Estrellas","08806894X",2006-03-16,"NIJATA","VALENCIA DEL MOMBUEY","06134","No",3,5,0,0
"Badajoz","Casa rural","2 Estrellas","034772450S",2019-07-01,"POBLADO DEL PESCADOR","CASTUERA","06420","No",4,7,2,0
"Badajoz","Casa rural","2 Estrellas","046872516B",2022-11-14,"SANTA MARIA","OLIVENZA","06100","No",4,8,0,0
"Badajoz","Casa rural","2 Estrellas","033977362Z",2017-12-18,"SIERRA DE AGUAFRIA","MONESTERIO","06260","Si",4,5,4,0
"Badajoz","Casa rural","2 Estrellas","033978980E",2019-01-15,"SIQUEM","MONESTERIO","06260","No",4,7,1,0
"Badajoz","Casa rural","2 Estrellas","080046981N",2023-04-03,"VILLA RODES","ZAHINOS","06129","No",2,4,0,0
"Badajoz","Casa rural","2 Estrellas","B06306468",2001-06-21,"VILLARTA DE LOS MONTES","VILLARTA DE LOS MONTES","06678","Si",3,6,0,0
"Badajoz","Casa rural","2 Estrellas","76240436J",2002-01-08,"VILLASOL","MAGACELA","06468","Si",4,8,0,0
"Badajoz","Casa rural","3 Estrellas","053574375S",2022-11-21," AGUADULCE","HERRERA DEL DUQUE","06670","No",3,4,2,0
"Badajoz","Casa rural","3 Estrellas","P0604500I",2021-04-13," LOS MARAGATOS","ENTRIN BAJO","06197","No",2,4,4,0
"Badajoz","Casa rural","3 Estrellas","E72753270",2019-04-03,"ALOJAMIENTOS RURALES LA CODOSERA","CODOSERA (LA)","06518","No",4,8,0,0
"Badajoz","Casa rural","3 Estrellas","008822572W",2020-10-16,"APARTAMENTO RURAL CON VISTAS A LA SIERRA","NOGALES","06173","No",3,4,0,0
"Badajoz","Casa rural","3 Estrellas","034776980Z",2019-07-29,"ARROYO DEL CULEBRIN","MONESTERIO","06260","No",3,4,0,0
"Badajoz","Casa rural","3 Estrellas","B06693659",2016-07-18,"BROVALES","JEREZ DE LOS CABALLEROS","06389","No",4,8,0,0
"Badajoz","Casa rural","3 Estrellas","052376242K",2015-05-13,"BUENAVISTA","VALDECABALLEROS","06689","Si",6,11,3,0
"Badajoz","Casa rural","3 Estrellas","080053328B",2021-04-09,"CALLE SANTA ANA","FUENTES DE LEON","06280","No",2,4,1,0
"Badajoz","Casa rural","3 Estrellas","B67984807",2012-11-21,"CAMINO BETURIA","CABEZA LA VACA","06293","Si",6,12,6,0
"Badajoz","Casa rural","3 Estrellas","008694559F",2004-03-16,"CANCHO GORDO","CARRASCALEJO (EL)","06894","No",6,11,0,0
"Badajoz","Casa rural","3 Estrellas","E06399356",2002-10-24,"CASA DEL GUARDA","ATALAYA","06329","Si",4,8,0,0
"Badajoz","Casa rural","3 Estrellas","001916938A",2018-12-03,"CASA EN EL PANTANO DE ORELLANA","ORELLANA DE LA SIERRA","06750","No",4,7,1,0
"Badajoz","Casa rural","3 Estrellas","008770396J",2019-06-10,"CASA ISA","CALERA DE LEON","06292","No",3,6,0,0
"Badajoz","Casa rural","3 Estrellas","P0616000F",2015-10-16,"CASA LA MAESTRA","ZALAMEA DE LA SERENA","06430","Si",4,6,0,0
"Badajoz","Casa rural","3 Estrellas","050815510T",2006-11-13,"CASA LARES","CASAS DE DON PEDRO","06770","Si",3,6,2,0
"Badajoz","Casa rural","3 Estrellas","050043174G",2019-05-31,"CASA NUEVA HORNACHOS TURISMO PAISANO","HORNACHOS","06228","No",2,4,1,0
"Badajoz","Casa rural","3 Estrellas","008821323H",2020-01-14,"CASA RIALTO","OLIVENZA","06100","Si",5,8,0,0
"Badajoz","Casa rural","3 Estrellas","075560567R",2018-02-15,"CASA RURAL CARMEN","CASTILBLANCO","06680","Si",4,8,0,0
"Badajoz","Casa rural","3 Estrellas","E06399356",2002-11-26,"CASA SEÑORIAL","ATALAYA","06329","Si",4,7,0,0
"Badajoz","Casa rural","3 Estrellas","P0613600F",2023-11-28,"CASA-APARTAMENTOS RURALES DE USAGRE","USAGRE","06290","No",6,12,1,0
"Badajoz","Casa rural","3 Estrellas","P0612700E",2013-07-04,"CASAS DE LOS MAESTROS","TALARRUBIAS","06640","Si",12,18,0,0
"Badajoz","Casa rural","3 Estrellas","080041675L",2022-04-18,"CASONA OLIVENTINA","OLIVENZA","06100","No",4,8,0,0
"Badajoz","Casa rural","3 Estrellas","P0600800G",2019-04-23,"COMPLEJO LA CANAL","ALCONERA","06393","Si",16,32,0,0
"Badajoz","Casa rural","3 Estrellas","080051597M",2016-02-17,"EL CAMPITO","ZAFRA","06300","Si",14,28,0,0
"Badajoz","Casa rural","3 Estrellas","009176740Q",2023-03-29,"EL CAÑUELO","ALJUCEN","06894","No",3,6,0,0
"Badajoz","Casa rural","3 Estrellas","009162692K",2011-10-10,"EL CARRASCA","CARRASCALEJO (EL)","06894","Si",4,8,0,0
"Badajoz","Casa rural","3 Estrellas","034771415S",2015-09-16,"EL CERCÓN DE CANDELO","MAGACELA","06468","Si",1,2,0,0
"Badajoz","Casa rural","3 Estrellas","B06467518",2009-04-15,"EL CHORLITO","OLIVA DE LA FRONTERA","06120","Si",6,12,0,0
"Badajoz","Casa rural","3 Estrellas","080042895C",2022-07-21,"EL CORRALILLO DEL ABUELO","LAPA (LA)","06391","No",3,5,0,0
"Badajoz","Casa rural","3 Estrellas","080046990K",2019-05-28,"EL COTO","ZAHINOS","06129","No",9,18,0,0
"Badajoz","Casa rural","3 Estrellas","008785864W",2019-03-29,"EL ESTUDIO DE LA ARTISTA","ALBURQUERQUE","06510","No",1,2,0,0
"Badajoz","Casa rural","3 Estrellas","B72678097",2022-11-28,"EL HOGAR DE PURA","BARCARROTA","06160","No",5,10,0,0
"Badajoz","Casa rural","3 Estrellas","033989427G",2023-01-09,"EL LIMONERO","VILLANUEVA DE LA SERENA","06700","No",3,6,0,0
"Badajoz","Casa rural","3 Estrellas","E06714562",2019-04-17,"EL NIDAL","CASAS DE DON PEDRO","06770","No",8,16,7,1
"Badajoz","Casa rural","3 Estrellas","B06435267",2004-09-21,"EL PALOMAR","BENQUERENCIA DE LA SERENA","06429","Si",3,4,0,0
"Badajoz","Casa rural","3 Estrellas","053572795E",2022-02-10,"EL PALOMEQUE","SANCTI-SPIRITUS","06655","No",3,6,0,0
"Badajoz","Casa rural","3 Estrellas","B06760086",2021-05-28,"EL PUEBLO DE LEO","BURGUILLOS DEL CERRO","06370","Si",12,24,0,0
"Badajoz","Casa rural","3 Estrellas","044779443F",2019-07-17,"EL RAMITO","AZUAGA","06920","No",6,12,0,0
"Badajoz","Casa rural","3 Estrellas","030614208N",2022-04-27,"EL REGOCIJO","OLIVA DE LA FRONTERA","06120","No",4,8,0,0
"Badajoz","Casa rural","3 Estrellas","008693622J",2020-02-28,"EL VENTANAL","VALVERDE DE MERIDA","06890","No",2,4,0,0
"Badajoz","Casa rural","3 Estrellas","040960223Y",2023-03-24,"EL VIEJO OLIVO","VALENCIA DEL VENTOSO","06330","No",3,4,0,0
"Badajoz","Casa rural","3 Estrellas","B06118962",2018-01-10,"FUENTE MIRA","FREGENAL DE LA SIERRA","06340","No",9,18,0,0
"Badajoz","Casa rural","3 Estrellas","022687080H",2019-09-18,"HERNAN CORTES - FRANCISCO PIZARRO","HERRERA DEL DUQUE","06670","No",4,8,0,0
"Badajoz","Casa rural","3 Estrellas","053422972K",2022-11-17,"HOJA DEL VALLE","VALDECABALLEROS","06689","Si",6,12,6,0
"Badajoz","Casa rural","3 Estrellas","027300232Z",2017-11-21,"HUERTA DEL PIRATA","FUENTE DE CANTOS","06240","Si",5,10,2,0
"Badajoz","Casa rural","3 Estrellas","B06351720",2002-06-17,"ISLA DEL ZÚJAR","CASTUERA","06420","Si",9,18,9,0
"Badajoz","Casa rural","3 Estrellas","B06351720",2001-08-17,"ISLA DEL ZÚJAR","CASTUERA","06420","Si",2,4,2,0
"Badajoz","Casa rural","3 Estrellas","76215700W",2009-04-21,"JARA-SERENA","CAMPANARIO","06460","Si",6,12,0,0
"Badajoz","Casa rural","3 Estrellas","008886103F",2017-06-29,"LA ADUANA","VILLANUEVA DEL FRESNO","06110","No",5,10,0,0
"Badajoz","Casa rural","3 Estrellas","033987789E",2019-08-29,"LA BARCA DEL TIO VITO I Y II","HERRERA DEL DUQUE","06670","No",5,8,1,0
"Badajoz","Casa rural","3 Estrellas","08772884V",2005-04-27,"LA CABRA","MONESTERIO","06260","Si",7,13,5,0
"Badajoz","Casa rural","3 Estrellas","002222927T",2010-06-09,"LA CASA AZUL","ALANGE","06840","Si",5,10,3,0
"Badajoz","Casa rural","3 Estrellas","080062998K",2022-09-02,"LA CASA CON ENCANTO","SANTA AMALIA","06410","No",3,4,0,0
"Badajoz","Casa rural","3 Estrellas","B06641641",2017-01-17,"LA CASA DE ADELA","TALIGA","06133","No",5,10,0,1
"Badajoz","Casa rural","3 Estrellas","B06351720",2004-10-18,"LA CASA DE LA AVES","CASTUERA","06420","Si",2,4,0,0
"Badajoz","Casa rural","3 Estrellas","34764666M",2007-03-20,"LA CASA DE LOS TEMPLARIOS","PUEBLA DE ALCOCER","06630","Si",5,10,4,0
"Badajoz","Casa rural","3 Estrellas","009193596J",2021-03-05,"LA CASA DEL AGUA","GARROVILLA (LA)","06870","Si",4,8,0,0
"Badajoz","Casa rural","3 Estrellas","001920588L",2012-11-23,"LA CASA DEL ALTO","SAN VICENTE DE ALCANTARA","06500","Si",4,7,4,0
"Badajoz","Casa rural","3 Estrellas","B65413221",2023-05-09,"LA CASONA DEL MARQUES","FREGENAL DE LA SIERRA","06340","No",9,18,0,0
"Badajoz","Casa rural","3 Estrellas","008889987G",2015-06-11,"LA CASTELLANA","AHILLONES","06940","Si",11,21,0,0
"Badajoz","Casa rural","3 Estrellas","008692134C",2022-02-16,"LA CONVIVENCIA","ALJUCEN","06894","No",7,14,0,0
"Badajoz","Casa rural","3 Estrellas","030210858J",2023-09-22,"LA COSTA","LAPA (LA)","06391","No",4,8,0,0
"Badajoz","Casa rural","3 Estrellas","B06411474",2007-10-01,"LA FONTANA","CHELES","06105","Si",4,7,0,0
"Badajoz","Casa rural","3 Estrellas","27317907w",2008-10-30,"LA FUENTE","SEGURA DE LEON","06270","Si",6,11,1,0
"Badajoz","Casa rural","3 Estrellas","027280774Z",2012-11-08,"LA FUENTE DEL COSO","CABEZA LA VACA","06293","Si",7,14,0,0
"Badajoz","Casa rural","3 Estrellas","44779223V",2006-03-23,"LA PALACIA","ALMENDRAL","06171","No",4,8,8,0
"Badajoz","Casa rural","3 Estrellas","008696338S",2018-05-22,"LA POSÁ","NAVA DE SANTIAGO (LA)","06486","No",1,2,0,0
"Badajoz","Casa rural","3 Estrellas","080066575X",2018-11-26,"LA POSADA","MEDINA DE LAS TORRES","06320","No",2,4,0,0
"Badajoz","Casa rural","3 Estrellas","080044806E",2021-01-20,"LA POSADA DE BARTOLO","SEGURA DE LEON","06270","No",5,10,0,0
"Badajoz","Casa rural","3 Estrellas","008803569C",2021-11-08,"LA RINCONADA","MERIDA","06800","No",7,12,2,0
"Badajoz","Casa rural","3 Estrellas","001175248V",2022-01-24,"LA ROSA DE LLERENA","LLERENA","06900","Si",5,9,0,0
"Badajoz","Casa rural","3 Estrellas","008838990K",2019-02-12,"LA TOJERA","CODOSERA (LA)","06518","No",1,2,0,0
"Badajoz","Casa rural","3 Estrellas","008777694C",2010-06-09,"LA ZAFRILLA","JEREZ DE LOS CABALLEROS","06380","Si",4,6,0,0
"Badajoz","Casa rural","3 Estrellas","076217001S",2019-04-15,"LAS CUATRO CALLES","PUEBLA DE ALCOCER","06630","No",2,4,0,0
"Badajoz","Casa rural","3 Estrellas","B06565030",2012-07-19,"LAS CUEVAS","FUENTES DE LEON","06280","Si",6,12,0,0
"Badajoz","Casa rural","3 Estrellas","080066575X",2015-06-09,"LAS TORRES","MEDINA DE LAS TORRES","06320","Si",3,6,0,0
"Badajoz","Casa rural","3 Estrellas","B81254435",2016-02-03,"LOS ABUELOS","MENGABRIL","06413","No",5,9,3,0
"Badajoz","Casa rural","3 Estrellas","E06582621",2005-07-20,"LOS CASTILLEJOS","HORNACHOS","06228","Si",5,10,0,0
"Badajoz","Casa rural","3 Estrellas","B06381040",2008-05-27,"LOS CORTINALES","ZARZA (LA)","06830","Si",6,12,3,0
"Badajoz","Casa rural","3 Estrellas","B06285563",2004-08-19,"LOS GAITANES","VALVERDE DE LEGANES","06130","Si",4,8,2,0
"Badajoz","Casa rural","3 Estrellas","008695464S",2019-03-22,"LOS MAYORALES","ESPARRAGALEJO","06860","No",3,6,1,0
"Badajoz","Casa rural","3 Estrellas","B06695647",2013-05-09,"LOS MOLINOS","FUENTES DE LEON","06280","Si",11,19,0,0
"Badajoz","Casa rural","3 Estrellas","008680125V",2023-01-23,"LOS NARANJOS","JEREZ DE LOS CABALLEROS","06380","No",2,4,0,0
"Badajoz","Casa rural","3 Estrellas","X7139587L",2015-11-12,"LOS OLIVOS","MIRANDILLA","06891","Si",2,4,0,0
"Badajoz","Casa rural","3 Estrellas","052354052A",2015-11-19,"LOS PILONES","HABA (LA)","06714","Si",3,6,3,0
"Badajoz","Casa rural","3 Estrellas","008768808N",2014-01-29,"MEDIA MARCA","SAN VICENTE DE ALCANTARA","06500","Si",3,6,0,0
"Badajoz","Casa rural","3 Estrellas","079265943P",2023-04-17,"MIJARRA","HERRERA DEL DUQUE","06670","No",3,6,0,0
"Badajoz","Casa rural","3 Estrellas","E65634966",2011-11-03,"MIRADOR DE FUENTES","FUENTES DE LEON","06280","Si",6,10,0,0
"Badajoz","Casa rural","3 Estrellas","E06508295",2010-11-04,"MORRO ESCUDERO","GARBAYUELA","06690","Si",6,12,2,0
"Badajoz","Casa rural","3 Estrellas","B06622278",2008-06-24,"PALACETE DE SANTIAGO","BARCARROTA","06160","Si",2,4,2,0
"Badajoz","Casa rural","3 Estrellas","080014622Z",2019-04-01,"PLAZA DE TOROS","JEREZ DE LOS CABALLEROS","06380","No",2,4,0,0
"Badajoz","Casa rural","3 Estrellas","080030379Q",2019-03-04,"PLAZA DEL PACIFICO - LA BAZANA","JEREZ DE LOS CABALLEROS","06380","No",2,4,0,0
"Badajoz","Casa rural","3 Estrellas","Y6915507L",2023-08-16,"PUEBLA DELUXE","PUEBLA DE ALCOCER","06630","No",2,2,0,0
"Badajoz","Casa rural","3 Estrellas","B06540462",2018-06-12,"REQUIES","FERIA","06390","Si",4,8,0,0
"Badajoz","Casa rural","3 Estrellas","15921952H",2008-06-13,"ROMANA QUINTA DEL TRIARIO","DON ALVARO","06820","Si",8,16,8,0
"Badajoz","Casa rural","3 Estrellas","035542163X",2018-05-30,"RUTA DE LA PLATA","MONESTERIO","06260","No",5,9,2,0
"Badajoz","Casa rural","3 Estrellas","008876282F",2011-09-07,"SIERRA DE SAN BLAS","CHELES","06105","Si",4,8,3,0
"Badajoz","Casa rural","3 Estrellas","080058464H",2005-07-25,"TAMBOREJO","BENQUERENCIA DE LA SERENA","06428","No",4,4,0,0
"Badajoz","Casa rural","3 Estrellas","B91910315",2014-06-27,"TENTUDÍA","CALERA DE LEON","06292","Si",5,10,0,0
"Badajoz","Casa rural","3 Estrellas","009164293N",2021-01-19,"VILLA VIVARES","DON BENITO","06400","No",4,7,0,0
"Badajoz","Casa rural","3 Estrellas","X4835043Y",2020-09-18,"VILLACANDELA","OLIVENZA","06100","No",2,4,0,0
"Badajoz","Casa rural","3 Estrellas","009183544N",2019-06-20,"VILLAEMERITA","MERIDA","06800","No",5,10,0,0
"Badajoz","Casa rural","4 Estrellas","034772060Q",2011-03-03,"A CANTAROS","ESPARRAGOSA DE LARES","06620","Si",7,13,0,1
"Badajoz","Casa rural","4 Estrellas","053737914R",2020-05-25,"ALBAHACA","HERRERA DEL DUQUE","06670","No",2,4,2,0
"Badajoz","Casa rural","4 Estrellas","008878402B",2022-01-24,"ALJIBE MORISCO","HORNACHOS","06228","No",4,8,0,0
"Badajoz","Casa rural","4 Estrellas","B83343673",2020-04-30,"BALHONDO EXPERIENCIA RURAL","PUEBLA DE ALCOCER","06630","Si",8,16,5,0
"Badajoz","Casa rural","4 Estrellas","028956130G",2017-08-23,"BAÑOS DEL RAPOSO","USAGRE","06290","Si",4,8,0,0
"Badajoz","Casa rural","4 Estrellas","B06243059",2015-11-17,"CASA APARTAMENTO RURAL QUINTO CECILIO","MEDELLIN","06411","Si",16,32,20,0
"Badajoz","Casa rural","4 Estrellas","E87990586",2018-05-21,"CASA NORA","BADAJOZ","06001","No",4,8,0,0
"Badajoz","Casa rural","4 Estrellas","008893701S",2013-06-10,"CASA VALDECABALLEROS","VALDECABALLEROS","06689","Si",11,22,11,0
"Badajoz","Casa rural","4 Estrellas","080056784V",2019-01-15,"CASTILLO DE SEGURA","SEGURA DE LEON","06270","No",6,12,0,0
"Badajoz","Casa rural","4 Estrellas","076074687W",2021-04-16,"CEREZO","CODOSERA (LA)","06518","No",5,10,0,0
"Badajoz","Casa rural","4 Estrellas","08799292K",2006-12-14,"CHARCA DE ZALAMEA","ZALAMEA DE LA SERENA","06430","Si",5,9,2,0
"Badajoz","Casa rural","4 Estrellas","P0614000H",2019-10-31,"COMPLEJO RURAL RINCON DEL PARAISO","VALENCIA DEL MOMBUEY","06134","No",3,6,0,0
"Badajoz","Casa rural","4 Estrellas","B85598712",2014-11-14,"CORTIJO DE VEGA GRANDE","LLERENA","06900","No",10,20,9,0
"Badajoz","Casa rural","4 Estrellas","009165314K",2008-06-02,"DON ALVARO DE LUNA","DON ALVARO","06820","Si",5,10,0,0
"Badajoz","Casa rural","4 Estrellas","B06636815",2001-09-28,"EL AGUILA","MONTEMOLIN","06291","Si",7,14,0,0
"Badajoz","Casa rural","4 Estrellas","008832262D",2009-03-27,"EL BALCON DE ALANGE","ALANGE","06840","Si",6,12,1,0
"Badajoz","Casa rural","4 Estrellas","008689623Q",2016-12-01,"EL CARMEN DE LAS ARMAS","SANTA AMALIA","06410","No",4,8,1,0
"Badajoz","Casa rural","4 Estrellas","034771415S",2013-09-03,"EL CERCÓN","MAGACELA","06468","Si",2,4,1,0
"Badajoz","Casa rural","4 Estrellas","B06391635",2005-05-25,"EL LUCÍO","FREGENAL DE LA SIERRA","06340","Si",8,16,0,0
"Badajoz","Casa rural","4 Estrellas","E06642698",2015-06-16,"EL MIRADOR DEL ABUELO","CABEZA DEL BUEY","06600","Si",4,8,0,0
"Badajoz","Casa rural","4 Estrellas","008885657K",2011-10-03,"EL PORTEZUELO BOUTIQUE EXPERIENCIE","FUENLABRADA DE LOS MONTES","06660","Si",3,6,0,0
"Badajoz","Casa rural","4 Estrellas","B06702591",2021-10-05,"ENCANTOS DE ORELLANA","NAVALVILLAR DE PELA","06760","No",6,12,6,0
"Badajoz","Casa rural","4 Estrellas","B06642763",2015-06-18,"ENTRE ENCINAS Y ESTRELLAS","FREGENAL DE LA SIERRA","06340","Si",11,21,8,3
"Badajoz","Casa rural","4 Estrellas","008803013Q",2021-03-22,"FINCA EL VALLE DELUXE","HIGUERA DE LLERENA","06445","Si",3,6,0,0
"Badajoz","Casa rural","4 Estrellas","008810352H",2021-06-30,"FINCA LOS CUARTOS","OLIVENZA","06100","No",4,7,0,0
"Badajoz","Casa rural","4 Estrellas","051071053J",2014-09-10,"FINCA VILLA JUAN","RIBERA DEL FRESNO","06225","Si",6,12,6,0
"Badajoz","Casa rural","4 Estrellas","B06550107",2021-05-24,"HACIENDA AGUASANTA","HIGUERA LA REAL","06350","Si",6,12,0,0
"Badajoz","Casa rural","4 Estrellas","B06481667",2022-06-10,"HUERTA DON MARIANO","CAMPANARIO","06460","No",5,10,0,0
"Badajoz","Casa rural","4 Estrellas","076245733C",2015-05-04,"HUERTA LOS CAÑOS","BIENVENIDA","06250","Si",5,10,0,0
"Badajoz","Casa rural","4 Estrellas","030499561C",2023-12-01,"LA ABUBILLA","CABEZA DEL BUEY","06600","No",2,4,2,0
"Badajoz","Casa rural","4 Estrellas","080028592T",2020-01-27,"LA CARRIONA","SEGURA DE LEON","06270","No",6,12,0,0
"Badajoz","Casa rural","4 Estrellas","008752867X",2001-02-13,"LA CASA GRANDE DE ADOLFO","CODOSERA (LA)","06518","Si",7,14,0,0
