Número,Provincia,Localidad,Dirección de la instalación,Ubicación,HUSO,Coordenada X,Coordenada Y,Modo de carga,Potencia,Titular,Longitud,Latitud
15,BADAJOZ,Badajoz,AVDA. DE ELVAS S/N,C.C. EL CORTE INGLES EL FARO BADAJOZ,29,671573.79,4305775.09,2,"3,6","EL CORTE INGLES, S.A.",-1.0218970131895837,38.88410260979319
16,BADAJOZ,Badajoz,AVDA. DE ELVAS S/N,C.C. EL CORTE INGLES EL FARO BADAJOZ,29,671573.79,4305775.09,2,"3,6","EL CORTE INGLES, S.A.",-1.0218970131895837,38.88410260979319
17,BADAJOZ,Badajoz,"Av. Fco. Rodríguez Romero, Parcela A5, P.I. El Nevero",Parking clientes,29,674334.45,4306438.59,2,"3,6","Electrofil Oeste Distribución, S.L.",-0.9899185420647478,38.88953468446718
18,BADAJOZ,Badajoz,Calle Nevero Quince,,29,674529.17,4306891.02,3,72,BADAJOZ DIESEL SERVICE SL,-0.9875596848607646,38.89357058563678
19,BADAJOZ,Badajoz,AVENIDA DE ELVAS,Vía pública,29,671302.42,4305613.15,4,50,EXCMO. AYTO. DE BADAJOZ,-1.0250643434576066,38.88269709758184
20,BADAJOZ,Badajoz,AVENIDA DE ELVAS,Vía pública,29,671302.42,4305613.15,2,"14,8",EXCMO. AYTO. DE BADAJOZ,-1.0250643434576066,38.88269709758184
21,BADAJOZ,Badajoz,"Calle Julio Cienfeugos Linares, 16, 06006, Badajoz",Restaurante,29,673809.65,4305645.93,4,50,"IBERDROLA CLIENTES, SAU",-0.996166678348605,38.88249996817419
22,BADAJOZ,Badajoz,"Calle Eugenio García Estop, 8",Vía pública,29,677931.94,4305241.23,3,"7,4",Excmo. Ayto de Badajoz,-0.9487740845365319,38.87803031048589
23,BADAJOZ,Badajoz,"AVENIDA DIARIO HOY, 32",Otros (especificar): Aparcamiento Privado,29,678033.21,4305134.74,4,50,"DISTRIBUCIÓN Y VENTAS, S.L.",-0.9476349222787065,38.87705077967852
24,BADAJOZ,Badajoz,"Ctra. Madrid, 32",,29,678057.88,4305099.77,3,72,BRIKAMA 2012 SL,-0.9473597599041431,38.87673085101402
25,BADAJOZ,Badajoz,"Carretera de Córdoba (N423, Km. 3,5)",,29,678923.84,4302058.34,3,72,Pedrero Martín Pemar SL,-0.9381745676856289,38.8491647295716
26,BADAJOZ,Badajoz,"Calle José Rebollo López, 2. Estación de autobuses",Vía pública,29,675744.35,4303900.77,3,"7,4",Excmo. Ayto de Badajoz,-0.9743210011952371,38.86639841850564
27,BADAJOZ,Badajoz,Polideportivo Municipal La Granadilla,Polideportivo La Granadilla,29,673126.18,4303343.37,3,"3,68",Excmo. Ayto de Badajoz,-1.0046219785585337,38.86189786165231
28,BADAJOZ,Calzadilla de los Barros,CALZADILLA DE LOS BARROS,PRVE LOS RODRIGUEZ,30,735055.94,4242607.59,3,50,"WENEA SERVICES SPAIN, S.L.",-0.3119573895356599,38.30078640229138
29,BADAJOZ,Don Benito,"Av. de Las Vegas Altas, 45",,29,252721.65,4316197.97,3,72,HOSTELERIA HNOS.V. GARCIA-ADAMEZ SLU,-5.853819378429919,38.959876073815636
30,BADAJOZ,Guareña,"Ctra. Don Benito, 4",,29,751599.97,4305562.77,3,72,Sangar Inter SL,-0.10026467569483848,38.86293042217325
31,BADAJOZ,Llerena,"C/ Aurora, 7",Hotel,29,761301.88,4236503.37,3,11,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-0.014425218226965813,38.23858906659966
32,BADAJOZ,Llerena,"C/ Aurora, 7",Hotel,29,761301.88,4236503.37,3,22,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-0.014425218226965813,38.23858906659966
33,BADAJOZ,Mérida,Avenida de la Libertad,Vía pública,29,729137.39,4310565.55,3,22,Excmo. Ayto de Mérida,-0.35721196910738284,38.91410453543137
34,BADAJOZ,Mérida,Avenida de las Comunidades,Instalación en Parking,29,730942.96,4312175.48,3,"7,4",Excmo. Ayto de Mérida,-0.3358657870184262,38.92812355571005
35,BADAJOZ,Mérida,Cabo Verde,Centro Turístico MAM,29,730912.81,4311160.11,3,"7,36",Excmo. Ayto de Mérida,-0.33655524733182957,38.91899141858312
36,BADAJOZ,Mérida,Calle Concordia,Instalación en Parking Politécnica,29,730003.18,4311189.39,3,"7,4",Excmo. Ayto de Mérida,-0.34702698166188994,38.919493819478674
37,BADAJOZ,Mérida,"Avenida Juan Carlos I, 42",Vía pública,29,731455.83,4311567.05,3,"7,4",Excmo. Ayto de Mérida,-0.33016078294071266,38.92251153934163
38,BADAJOZ,Mérida,Plaza Margarita Xirgu,Vía pública,29,730674.59,4310924.27,3,22,Excmo. Ayto de Mérida,-0.33937954860923886,38.91693108363738
39,BADAJOZ,Mérida,Paseo de Roma,Vía pública,29,729890.46,4310768.81,3,22,Excmo. Ayto de Mérida,-0.3484668480784981,38.91573736726409
40,BADAJOZ,Mérida,"AVENIDA REINA SOFIA, 6",Parking clientes,29,728563.2,4309465.67,4,50,"DISTRIBUCIÓN Y VENTAS, S.L.",-0.3641943752147672,38.90435316255758
41,BADAJOZ,Mérida,"Estación de Servicio Avda. Felipe VI, parcela M1.2",,29,730289.5,4312814.8,4,350,IONITY GMBH SUCURSAL EN ESPAÑA,-0.343181635410847,38.93405029975619
42,BADAJOZ,Mérida,"Estación de Servicio Avda. Felipe VI, parcela M1.2",,29,730289.5,4312814.8,4,350,IONITY GMBH SUCURSAL EN ESPAÑA,-0.343181635410847,38.93405029975619
43,BADAJOZ,Monesterio,Pol. 25 parc. 17 Autovia A-66 P.K.730 Paseo de Extremadura 2,COMPLEJO LEO 24 HORAS,29,713961.62,4212563.8,4,150,"IBERDROLA CLIENTES, SAU",-0.5620071189277205,38.035537952653456
44,BADAJOZ,Monesterio,Pol. 25 parc. 17 Autovia A-66 P.K.730 Paseo de Extremadura 2,COMPLEJO LEO 24 HORAS,29,713961.62,4212563.8,4,50,"IBERDROLA CLIENTES, SAU",-0.5620071189277205,38.035537952653456
45,BADAJOZ,Monesterio,Pol. 25 parc. 17 Autovia A-66 P.K.730 Paseo de Extremadura 2,COMPLEJO LEO 24 HORAS,29,713961.62,4212563.8,4,50,"IBERDROLA CLIENTES, SAU",-0.5620071189277205,38.035537952653456
46,BADAJOZ,Monesterio,Pol. 25 parc. 17 Autovia A-66 P.K.730 Paseo de Extremadura 2,COMPLEJO LEO 24 HORAS,29,713961.62,4212563.8,3,22,"IBERDROLA CLIENTES, SAU",-0.5620071189277205,38.035537952653456
47,BADAJOZ,Orellana la Vieja,"Cerro de la Herrería, s/n",Hotel,30,281129.84,4319259.53,3,11,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-5.527259287532473,38.99499332164629
48,BADAJOZ,Orellana la Vieja,"Cerro de la Herrería, s/n",Hotel,30,281129.84,4319259.53,3,22,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-5.527259287532473,38.99499332164629
49,BADAJOZ,Talarrubias,"Avda. de la Constitución, nº 12-14",,30,306585.0,4323550.0,4,10,Ayuntamiento de Talarrubias,-5.23477092480001,39.03962217166332
50,BADAJOZ,Villafranca de los Barros,Autovía A-66 KM 657,,29,728938.85,4278573.58,4,50,"WENEA SERVICES SPAIN, S.L.",-0.37010229168081327,38.62615951681989
51,BADAJOZ,Villafranca de los Barros,Autovía A-66 KM 657,,29,728938.85,4278573.58,4,50,"WENEA SERVICES SPAIN, S.L.",-0.37010229168081327,38.62615951681989
52,BADAJOZ,Villafranca de los Barros,Autovía A-66 KM 657,,29,728938.85,4278573.58,3,"7,2","WENEA SERVICES SPAIN, S.L.",-0.37010229168081327,38.62615951681989
53,BADAJOZ,Villafranca de los Barros,Autovía A-66 KM 657,,29,728938.85,4278573.58,4,50,"WENEA SERVICES SPAIN, S.L.",-0.37010229168081327,38.62615951681989
54,BADAJOZ,Villafranca de los Barros,Autovía A-66 KM 657,,29,728938.85,4278573.58,4,50,"WENEA SERVICES SPAIN, S.L.",-0.37010229168081327,38.62615951681989
55,BADAJOZ,Villafranca de los Barros,C/ ELECTRICISTAS 1,,29,729950.64,4270841.09,3,72,Jesús Álvarez Parra,-0.36104215912232807,38.55628681112792
56,BADAJOZ,Villanueva de la Serena,"Parque de la Constitución, s/n",Aparcamiento subterráneo,30,257418.06,4317502.14,2,"3,7",AYTO. VILLANUEVA DE LA SERENA,-5.800141827590904,38.972926771980404
57,BADAJOZ,Villanueva de la Serena,"C/HERNAN CORTES,81",Parking clientes,30,258005.0,4317680.0,2,"3,68","MERCADONA,S.A",-5.793437185535975,38.974689947755905
58,BADAJOZ,Villanueva de la Serena,"C/HERNAN CORTES,81",Parking clientes,30,258005.0,4317680.0,2,"3,68","MERCADONA,S.A",-5.793437185535975,38.974689947755905
59,CÁCERES,Alcántara,Ctra. Del Poblado de Iberdrola,Hotel,29,681769.97,4398872.22,3,11,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-0.8792564864523578,39.72037146136259
60,CÁCERES,Alcántara,Ctra. Del Poblado de Iberdrola,Hotel,29,681769.97,4398872.22,3,22,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-0.8792564864523578,39.72037146136259
61,CÁCERES,Alcántara,AVENIDA DE MÉRIDA 1,Vía pública,29,681553.49,4398362.39,3,43,DIPUTACIÓN PROVINCIAL DE CÁCERES,-0.8819210621648778,39.71582701477052
62,CÁCERES,CACERES,SAN JUSTO 15,PARKING HOTEL,29,726074.489,4373065.522,3,22,NORBA PROMOTORA SAN ANTONIO SL,-0.3716111115167427,39.47749999867765
63,CÁCERES,CACERES,SAN JUSTO 15,PARKING HOTEL,29,726074.489,4373065.522,3,22,NORBA PROMOTORA SAN ANTONIO SL,-0.3716111115167427,39.47749999867765
64,CÁCERES,CACERES,SAN JUSTO 15,PARKING HOTEL,29,726074.489,4373065.522,3,22,NORBA PROMOTORA SAN ANTONIO SL,-0.3716111115167427,39.47749999867765
65,CÁCERES,CACERES,SAN JUSTO 15,PARKING HOTEL,29,726074.489,4373065.522,3,22,NORBA PROMOTORA SAN ANTONIO SL,-0.3716111115167427,39.47749999867765
66,CÁCERES,Cáceres,"Avda. Virgen de Guadalupe, 28",Hotel,29,725020.98,4372125.64,3,11,"Expansión Turística de Extremadura, S.A.U.",-0.384164489389133,39.46931604619236
67,CÁCERES,Cáceres,"Avda. Virgen de Guadalupe, 28",Hotel,29,725020.98,4372125.64,3,11,"Expansión Turística de Extremadura, S.A.U.",-0.384164489389133,39.46931604619236
68,CÁCERES,Cáceres,RONDA DE SAN FRANCISCO,Aparcamiento público,29,726431.17,4371889.98,3,43,DIPUTACIÓN PROVINCIAL DE CÁCERES,-0.3678673836162714,39.466825057755266
69,CÁCERES,Cáceres,RONDA DE SAN FRANCISCO,Aparcamiento público,29,726431.17,4371889.98,3,43,DIPUTACIÓN PROVINCIAL DE CÁCERES,-0.3678673836162714,39.466825057755266
70,CÁCERES,Cáceres,RONDA DE SAN FRANCISCO,Aparcamiento público,29,726431.17,4371889.98,4,50,DIPUTACIÓN PROVINCIAL DE CÁCERES,-0.3678673836162714,39.466825057755266
71,CÁCERES,Cáceres,"CALLE NICOLAS COPERNICO, Nº 20",Otros (especificar): ,29,726510.46,4375929.62,3,"7,4",ASEMIET,-0.36557404703417845,39.50316525695293
72,CÁCERES,Cáceres,"Avenida de las Ciencias, S/N -  PCTEx",Parking de las Oficinas de Wenea,29,728358.78,4373285.27,4,50,"WENEA SERVICES SPAIN, S.L.",-0.34500482650703357,39.478874807974414
73,CÁCERES,Cáceres,"CALLE POZO DE LA  NIEVE, S/N",Centro comercial,29,726323.0,4374258.0,3,"3,68","MERCADONA,S.A",-0.3683199375168741,39.48816827129393
74,CÁCERES,Cáceres,"CALLE POZO DE LA  NIEVE, S/N",Centro comercial,29,726323.0,4374258.0,3,"3,68","MERCADONA,S.A",-0.3683199375168741,39.48816827129393
75,CÁCERES,Cáceres,"Calle de los Halcones, s/n, 10004, Cáceres",Restaurante,29,725561.07,4374352.86,4,50,"IBERDROLA CLIENTES, SAU",-0.37713882462383147,39.48922224342466
76,CÁCERES,Cáceres,manuel pacheco s/n,Hotel,29,393479.03,6558467.3,3,10,BARCELO HOTELS MEDITERRANEO SL,-4.8624476539462815,59.152029108017686
77,CÁCERES,Cáceres,manuel pacheco s/n,Hotel,29,393479.03,6558467.3,3,10,BARCELO HOTELS MEDITERRANEO SL,-4.8624476539462815,59.152029108017686
78,CÁCERES,Cáceres,manuel pacheco s/n,Hotel,29,393479.03,6558467.3,3,10,BARCELO HOTELS MEDITERRANEO SL,-4.8624476539462815,59.152029108017686
79,CÁCERES,Cáceres,manuel pacheco s/n,Hotel,29,393479.03,6558467.3,3,10,BARCELO HOTELS MEDITERRANEO SL,-4.8624476539462815,59.152029108017686
80,CÁCERES,Cáceres,"CTRA NACIONAL 521, COMPLEJO DEPORTIVO EL CUARTILLO",Aparcamiento público,29,729372.14,4373136.9,3,22,DIPUTACIÓN PROVINCIAL DE CÁCERES,-0.3332860476674163,39.477269840511454
81,CÁCERES,Garrovillas de Alconétar,"Plaza de la Constitución, 18",Hotel,29,710085.09,4398827.25,3,11,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-0.5491782205193739,39.713464527638955
82,CÁCERES,Garrovillas de Alconétar,"Plaza de la Constitución, 18",Hotel,29,710085.09,4398827.25,3,22,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-0.5491782205193739,39.713464527638955
83,CÁCERES,Gordo (El),Hotel Vincci Valdecañas Golf,,30,296456.14,4412455.38,3,11,GOLF VALDECAÑAS S.L.,-5.378797559615351,39.83773550690189
84,CÁCERES,Gordo (El),Hotel Vincci Valdecañas Golf,,30,296456.14,4412455.38,3,11,GOLF VALDECAÑAS S.L.,-5.378797559615351,39.83773550690189
85,CÁCERES,Hervás,Plaza del Hospital s/n,Hotel,30,257187.1,4461946.43,3,11,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-5.855784687479836,40.272772155886834
86,CÁCERES,Hervás,Plaza del Hospital s/n,Hotel,30,257187.1,4461946.43,3,22,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-5.855784687479836,40.272772155886834
87,CÁCERES,Hervás,"Ctra.N630, km 434",Hotel,30,254349.0,4462162.0,3,"7,2",Termahostur S.L.,-5.889206979641419,40.27388353174785
88,CÁCERES,Jaraíz de la Vera,"Ctra. EX 203 Km. 32,800",Garaje del Hotel,30,400340.71,5752308.56,2,"7,5",Hotel Rural Villa Xarahiz S.L.,-4.448906343599611,51.912593431320026
89,CÁCERES,Jarilla,CARRETERA NACIONAL 630 KM 449 S/N ,,29,754714.83,4452751.19,3,50,"WENEA SERVICES SPAIN, S.L.",-0.008056226886650702,40.18650364041929
90,CÁCERES,Jarilla,CARRETERA NACIONAL 630 KM 449 S/N ,,29,754714.83,4452751.19,3,50,"WENEA SERVICES SPAIN, S.L.",-0.008056226886650702,40.18650364041929
91,CÁCERES,Jerte,"C/ Ramón Cepeda, 118",Hotel,30,266231.28,4456187.86,3,11,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-5.747434165412609,40.22352618845536
92,CÁCERES,Jerte,"C/ Ramón Cepeda, 118",Hotel,30,266231.28,4456187.86,3,22,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-5.747434165412609,40.22352618845536
93,CÁCERES,Ladrillar,"C/ Factoria s/n, Las Mestas",Hotel,29,742333.89,4478944.42,3,11,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-0.14339134047282584,40.42585998434574
94,CÁCERES,Ladrillar,"C/ Factoria s/n, Las Mestas",Hotel,29,742333.89,4478944.42,3,22,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-0.14339134047282584,40.42585998434574
95,CÁCERES,Miajadas,"Av. de García Siñeriz, 195",PRVE TRIANA,30,247207.75,4336773.37,3,150,"WENEA SERVICES SPAIN, S.L.",-5.925013352238819,39.1434724198882
96,CÁCERES,Moraleja,AVENIDA DE LUSITANIA 101,Vía pública,29,699503.99,4437353.68,3,43,DIPUTACIÓN PROVINCIAL DE CÁCERES,-0.6607518216757945,40.06283768654745
97,CÁCERES,Navalmoral de la Mata,"AUTOVÍA DEL SUROESTE, KM182",PRVE EL BERROCAL,30,281914.08,4416840.94,3,50,"WENEA SERVICES SPAIN, S.L.",-5.5500574974094254,39.87360233744037
98,CÁCERES,Navalmoral de la Mata,"AUTOVÍA DEL SUROESTE, KM182",PRVE EL BERROCAL,30,281914.08,4416840.94,3,50,"WENEA SERVICES SPAIN, S.L.",-5.5500574974094254,39.87360233744037
99,CÁCERES,Navas del Madroño,CALLE ISABEL HERRERO S/N,Vía pública,29,701079.27,4388319.21,3,43,DIPUTACIÓN PROVINCIAL DE CÁCERES,-0.6573529834072935,39.621032840627514
100,CÁCERES,Plasencia,"AVENIDA MARTIN PALOMINO, NUM. 40",LA DESPENSA DE PLASENCIA S.L.,29,746911.93,4433177.83,3,22,"LA DESPENSA DE EXTREMADURA, S.L.",-0.10707337217106805,40.012712072421046
101,CÁCERES,Plasencia,"PLAZA SAN VICENTE FERRER, S/N",Hotel,29,747939.47,4435034.78,3,32,"PARADORES DE TURISMO DE ESPAÑA SME, S.A.",-0.09433956301911813,40.0291201699968
102,CÁCERES,Plasencia,"PLAZA SAN VICENTE FERRER, S/N",Hotel,29,747939.47,4435034.78,3,32,"PARADORES DE TURISMO DE ESPAÑA SME, S.A.",-0.09433956301911813,40.0291201699968
103,CÁCERES,Plasencia,"PLAZA SAN VICENTE FERRER, S/N",Hotel,29,747939.47,4435034.78,2,32,"PARADORES DE TURISMO DE ESPAÑA SME, S.A.",-0.09433956301911813,40.0291201699968
104,CÁCERES,San Martín de Trevejo,"Camino del Convento, 29",Hotel,29,687034.54,4454145.89,3,11,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-0.8019868838271219,40.216876519973404
105,CÁCERES,San Martín de Trevejo,"Camino del Convento, 29",Hotel,29,687034.54,4454145.89,3,22,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-0.8019868838271219,40.216876519973404
106,CÁCERES,Torrejón el Rubio,"Ctra. Plasencia-Trujillo, KM 37",Hotel,29,755565.73,4407658.24,3,11,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-0.01579443752477918,39.7805207478755
107,CÁCERES,Torrejón el Rubio,"Ctra. Plasencia-Trujillo, KM 37",Hotel,29,755565.73,4407658.24,3,22,JUNTA DE EXTREMADURA. D. G. DE TURISMO,-0.01579443752477918,39.7805207478755
108,CÁCERES,Trujillo,HOTEL IZAN TRUJILLO - PLZA DEL CAMPILLO 1,Hotel,30,252453.3,4371642.78,3,7,HOTEL IZAN TRUJILLO (OFITOUR SL),-5.8772190667572755,39.45878844112906
109,CÁCERES,Trujillo,HOTEL IZAN TRUJILLO - PLZA DEL CAMPILLO 1,Hotel,30,252453.3,4371642.78,3,7,HOTEL IZAN TRUJILLO (OFITOUR SL),-5.8772190667572755,39.45878844112906
110,CÁCERES,Trujillo,CTRA. N-V km 259,Restaurante. Aparcamiento privado del mismo,30,251106.09,4366463.63,3,44,"RESTAURANTE LA MAJADA, SL",-5.890930294373317,39.41179203943368
111,CÁCERES,Trujillo,"ANTIGUA CARRETERA DE MADRID, KM251",PRVE PERÚ,30,254157.57,4373408.46,3,50,"WENEA SERVICES SPAIN, S.L.",-5.858084124581328,39.47516670647554
112,CÁCERES,Trujillo,"ANTIGUA CARRETERA DE MADRID, KM251",PRVE PERÚ,30,254157.57,4373408.46,3,50,"WENEA SERVICES SPAIN, S.L.",-5.858084124581328,39.47516670647554
113,CÁCERES,Valdefuentes,"Plaza del Convento, S/N",Vía pública,29,747828.67,4351098.2,3,"7,2","WENEA SERVICES SPAIN, S.L.",-0.12709926467324031,39.273818307841935
114,CÁCERES,Valverde del Fresno,CALLE DONOSO CORTÉS,Vía pública,29,680523.08,4454195.2,3,43,DIPUTACIÓN PROVINCIAL DE CÁCERES,-0.8784445976993958,40.21874800733208
115,CÁCERES,Villanueva de la Vera,"Carretera EX-203, Km. 75,6",Hotel Rural - ****- Restaurante,30,294153.44,4445190.68,3,"6,4",HOTEL RURAL EL BALCON DE LA VERA S.L.,-5.416050545032731,40.13185845915446
116,CÁCERES,Villanueva de la Vera,"Carretera EX-203, Km. 75,6",Hotel Rural - ****- Restaurante,30,294153.44,4445190.68,3,"6,4",HOTEL RURAL EL BALCON DE LA VERA S.L.,-5.416050545032731,40.13185845915446
117,CÁCERES,Villanueva de la Vera,"Carretera EX-203, Km. 75,6",Hotel Rural - ****- Restaurante,30,294153.44,4445190.68,3,"6,4",HOTEL RURAL EL BALCON DE LA VERA S.L.,-5.416050545032731,40.13185845915446
